tiempo_s,x_est,y_est,phi_est,dist_raw_m,dist_ema_m,dist_kalman_m,vl,vr,waypoint_idx,modo
139.584,0.3010,-0.2913,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
139.840,0.3009,-0.3071,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
140.096,0.3009,-0.3228,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
140.352,0.3008,-0.3385,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
140.608,0.3007,-0.3542,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
140.864,0.3006,-0.3700,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
141.120,0.3006,-0.3857,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
141.376,0.3005,-0.4014,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
141.632,0.3004,-0.4171,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
141.888,0.3003,-0.4329,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
142.144,0.3003,-0.4480,-1.5756,0.0700,0.0700,0.0518,2.458,2.458,6,MOVING
142.400,0.3002,-0.4591,-1.5756,0.0700,0.0700,0.0547,1.711,1.711,6,MOVING
142.656,0.3002,-0.4668,-1.5756,0.0700,0.0700,0.0582,1.194,1.194,6,MOVING
142.912,0.3001,-0.4720,-1.5756,0.0700,0.0700,0.0614,0.800,0.800,6,APPROACH
143.168,0.3001,-0.4762,-1.5756,0.0700,0.0700,0.0634,0.800,0.800,6,APPROACH
143.424,0.3001,-0.4805,-1.5756,0.0700,0.0700,0.0643,0.800,0.800,6,APPROACH
143.680,0.3001,-0.4847,-1.5756,0.0700,0.0700,0.0647,0.800,0.800,6,APPROACH
143.936,0.3001,-0.4888,-1.5756,0.0700,0.0700,0.0649,0.800,0.800,6,APPROACH
144.192,0.3000,-0.4931,-1.5756,0.0700,0.0700,0.0649,0.800,0.800,6,APPROACH
144.448,0.3000,-0.4972,-1.5756,0.0700,0.0700,0.0650,0.800,0.800,7,TURNING
144.704,0.3000,-0.4973,-1.5206,0.0700,0.0700,0.0677,-0.350,0.350,7,TURNING
144.960,0.3000,-0.4973,-1.4577,0.0700,0.0700,0.0690,-0.350,0.350,7,TURNING
145.216,0.3000,-0.4972,-1.3947,0.0700,0.0700,0.0696,-0.350,0.350,7,TURNING
145.472,0.3000,-0.4972,-1.3317,0.0700,0.0700,0.0698,-0.350,0.350,7,TURNING
145.728,0.3000,-0.4973,-1.2687,0.0700,0.0700,0.0699,-0.350,0.350,7,TURNING
145.984,0.3000,-0.4973,-1.2058,0.0700,0.0700,0.0699,-0.350,0.350,7,TURNING
146.240,0.3000,-0.4972,-1.1428,0.0700,0.0700,0.0700,-0.350,0.350,7,TURNING
146.496,0.3000,-0.4972,-1.0798,0.0700,0.0700,0.0700,-0.350,0.350,7,TURNING
146.752,0.3000,-0.4973,-1.0169,0.0700,0.0700,0.0700,-0.350,0.350,7,TURNING
147.008,0.3000,-0.4973,-0.9539,0.0700,0.0700,0.0700,-0.350,0.350,7,TURNING
147.264,0.3000,-0.4972,-0.8910,0.0700,0.0700,0.0700,-0.350,0.350,7,TURNING
147.520,0.3000,-0.4973,-0.8280,0.0700,0.0700,0.0700,-0.350,0.350,7,TURNING
147.776,0.3000,-0.4973,-0.7651,0.0700,0.0700,0.0700,-0.350,0.350,7,TURNING
148.032,0.3000,-0.4973,-0.7022,0.0700,0.0700,0.0700,-0.350,0.350,7,TURNING
148.288,0.3000,-0.4972,-0.6392,0.0700,0.0700,0.0700,-0.350,0.350,7,TURNING
148.544,0.3000,-0.4973,-0.5763,0.0700,0.0700,0.0700,-0.350,0.350,7,TURNING
148.800,0.3000,-0.4973,-0.5134,0.0700,0.0700,0.0700,-0.350,0.350,7,TURNING
149.056,0.3000,-0.4972,-0.4505,0.0700,0.0700,0.0700,-0.350,0.350,7,TURNING
149.312,0.3000,-0.4972,-0.3876,0.0700,0.0700,0.0700,-0.350,0.350,7,TURNING
149.568,0.3000,-0.4973,-0.3246,0.0700,0.0700,0.0700,-0.350,0.350,7,TURNING
149.824,0.3000,-0.4973,-0.2617,0.0700,0.0700,0.0700,-0.350,0.350,7,TURNING
150.080,0.3000,-0.4972,-0.1988,0.0700,0.0700,0.0700,-0.350,0.350,7,TURNING
150.336,0.3000,-0.4973,-0.1359,0.0700,0.0700,0.0700,-0.350,0.350,7,TURNING
150.592,0.3000,-0.4973,-0.0730,0.0700,0.0700,0.0700,-0.350,0.350,7,TURNING
150.848,0.3000,-0.4972,-0.0101,0.0700,0.0700,0.0700,-0.350,0.350,7,TURNING
151.104,0.3040,-0.4973,-0.0051,0.0700,0.0700,0.0666,3.007,2.993,7,MOVING
151.360,0.3197,-0.4974,-0.0061,0.0700,0.0700,0.0582,3.003,2.997,7,MOVING
151.616,0.3354,-0.4975,-0.0066,0.0700,0.0700,0.0544,3.002,2.998,7,MOVING
151.872,0.3511,-0.4976,-0.0068,0.0700,0.0700,0.0527,3.001,2.999,7,MOVING
152.128,0.3669,-0.4977,-0.0069,0.0700,0.0700,0.0519,3.000,3.000,7,MOVING
152.384,0.3826,-0.4978,-0.0069,0.0700,0.0700,0.0516,3.000,3.000,7,MOVING
152.640,0.3984,-0.4979,-0.0070,0.0700,0.0700,0.0514,3.000,3.000,7,MOVING
152.896,0.4141,-0.4980,-0.0070,0.0700,0.0700,0.0513,3.000,3.000,7,MOVING
153.152,0.4298,-0.4981,-0.0070,0.0700,0.0700,0.0513,3.000,3.000,7,MOVING
153.408,0.4455,-0.4982,-0.0070,0.0700,0.0700,0.0513,3.000,3.000,7,MOVING
153.664,0.4612,-0.4983,-0.0070,0.0700,0.0700,0.0513,3.000,3.000,7,MOVING
153.920,0.4771,-0.4984,-0.0070,0.0700,0.0700,0.0512,3.000,3.000,7,MOVING
154.176,0.4928,-0.4986,-0.0070,0.0700,0.0700,0.0513,3.000,3.000,7,MOVING
154.432,0.5085,-0.4987,-0.0070,0.0700,0.0700,0.0513,3.000,3.000,7,MOVING
154.688,0.5242,-0.4988,-0.0070,0.0700,0.0700,0.0513,3.000,3.000,7,MOVING
154.944,0.5399,-0.4989,-0.0070,0.0700,0.0700,0.0513,3.000,3.000,7,MOVING
155.200,0.5556,-0.4990,-0.0070,0.0700,0.0700,0.0513,3.000,3.000,7,MOVING
155.456,0.5714,-0.4991,-0.0070,0.0700,0.0700,0.0513,3.000,3.000,7,MOVING
155.712,0.5871,-0.4992,-0.0070,0.0700,0.0700,0.0513,3.000,3.000,7,MOVING
155.968,0.6028,-0.4993,-0.0070,0.0700,0.0700,0.0513,3.000,3.000,7,MOVING
156.224,0.6185,-0.4994,-0.0070,0.0700,0.0700,0.0513,3.000,3.000,7,MOVING
156.480,0.6343,-0.4995,-0.0070,0.0700,0.0700,0.0513,3.000,3.000,7,MOVING
156.736,0.6492,-0.4996,-0.0070,0.0700,0.0700,0.0520,2.381,2.381,7,MOVING
156.992,0.6599,-0.4997,-0.0070,0.0700,0.0700,0.0551,1.660,1.660,7,MOVING
157.248,0.6673,-0.4998,-0.0070,0.0700,0.0700,0.0585,1.156,1.156,7,MOVING
157.504,0.6725,-0.4998,-0.0070,0.0700,0.0700,0.0616,0.800,0.800,7,APPROACH
157.760,0.6766,-0.4998,-0.0070,0.0700,0.0700,0.0635,0.800,0.800,7,APPROACH
158.016,0.6808,-0.4999,-0.0070,0.0700,0.0700,0.0643,0.800,0.800,7,APPROACH
158.272,0.6850,-0.4999,-0.0070,0.0700,0.0700,0.0647,0.800,0.800,7,APPROACH
158.528,0.6892,-0.4999,-0.0070,0.0700,0.0700,0.0649,0.800,0.800,7,APPROACH
158.784,0.6935,-0.5000,-0.0070,0.0700,0.0700,0.0649,0.800,0.800,7,APPROACH
159.040,0.6971,-0.5000,-0.0070,0.0700,0.0700,0.0655,0.350,-0.350,8,TURNING
159.296,0.6971,-0.5000,-0.0699,0.0700,0.0700,0.0680,0.350,-0.350,8,TURNING
159.552,0.6971,-0.5000,-0.1328,0.0700,0.0700,0.0690,0.350,-0.350,8,TURNING
159.808,0.6971,-0.5000,-0.1958,0.0700,0.0700,0.0696,0.350,-0.350,8,TURNING
160.064,0.6971,-0.5000,-0.2588,0.0700,0.0700,0.0698,0.350,-0.350,8,TURNING
160.320,0.6971,-0.5000,-0.3218,0.0700,0.0700,0.0699,0.350,-0.350,8,TURNING
160.576,0.6971,-0.5000,-0.3848,0.0700,0.0700,0.0700,0.350,-0.350,8,TURNING
160.832,0.6971,-0.5000,-0.4477,0.0700,0.0700,0.0700,0.350,-0.350,8,TURNING
161.088,0.6971,-0.5000,-0.5107,0.0700,0.0700,0.0700,0.350,-0.350,8,TURNING
161.344,0.6971,-0.5000,-0.5736,0.0700,0.0700,0.0700,0.350,-0.350,8,TURNING
161.600,0.6971,-0.5000,-0.6366,0.0700,0.0700,0.0700,0.350,-0.350,8,TURNING
161.856,0.6971,-0.5000,-0.6995,0.0700,0.0700,0.0700,0.350,-0.350,8,TURNING
162.112,0.6971,-0.5000,-0.7625,0.0700,0.0700,0.0700,0.350,-0.350,8,TURNING
162.368,0.6971,-0.5000,-0.8254,0.0700,0.0700,0.0700,0.350,-0.350,8,TURNING
162.624,0.6971,-0.5000,-0.8883,0.0700,0.0700,0.0700,0.350,-0.350,8,TURNING
162.880,0.6971,-0.5000,-0.9513,0.0700,0.0700,0.0700,0.350,-0.350,8,TURNING
163.136,0.6971,-0.5000,-1.0142,0.0700,0.0700,0.0700,0.350,-0.350,8,TURNING
163.392,0.6971,-0.5000,-1.0771,0.0700,0.0700,0.0700,0.350,-0.350,8,TURNING
163.648,0.6971,-0.5000,-1.1400,0.0700,0.0700,0.0700,0.350,-0.350,8,TURNING
163.904,0.6971,-0.5000,-1.2029,0.0700,0.0700,0.0700,0.350,-0.350,8,TURNING
164.160,0.6971,-0.5000,-1.2658,0.0700,0.0700,0.0700,0.350,-0.350,8,TURNING
164.416,0.6971,-0.5000,-1.3288,0.0700,0.0700,0.0700,0.350,-0.350,8,TURNING
164.672,0.6971,-0.5000,-1.3917,0.0700,0.0700,0.0700,0.350,-0.350,8,TURNING
164.928,0.6971,-0.5000,-1.4546,0.0700,0.0700,0.0700,0.350,-0.350,8,TURNING
165.184,0.6971,-0.5000,-1.5175,0.0700,0.0700,0.0700,0.350,-0.350,8,TURNING
165.440,0.6971,-0.5000,-1.5647,0.0700,0.0700,0.0700,0.350,-0.350,8,FINE_TURN
165.696,0.6971,-0.5078,-1.5643,0.0700,0.0700,0.0639,2.997,3.003,8,MOVING
165.952,0.6972,-0.5235,-1.5638,0.0700,0.0700,0.0570,2.999,3.001,8,MOVING
166.208,0.6973,-0.5394,-1.5636,0.0700,0.0700,0.0538,2.999,3.001,8,MOVING
166.464,0.6975,-0.5551,-1.5635,0.0700,0.0700,0.0524,3.000,3.000,8,MOVING
166.720,0.6976,-0.5708,-1.5635,0.0700,0.0700,0.0518,3.000,3.000,8,MOVING
166.976,0.6977,-0.5865,-1.5635,0.0700,0.0700,0.0515,3.000,3.000,8,MOVING
167.232,0.6978,-0.6022,-1.5634,0.0700,0.0700,0.0514,3.000,3.000,8,MOVING
167.488,0.6979,-0.6180,-1.5634,0.0700,0.0700,0.0513,3.000,3.000,8,MOVING
167.744,0.6980,-0.6337,-1.5634,0.0700,0.0700,0.0513,3.000,3.000,8,MOVING
168.000,0.6982,-0.6494,-1.5634,0.0700,0.0700,0.0513,3.000,3.000,8,MOVING
168.256,0.6983,-0.6651,-1.5634,0.0700,0.0700,0.0513,3.000,3.000,8,MOVING
168.512,0.6984,-0.6809,-1.5634,0.0700,0.0700,0.0513,3.000,3.000,8,MOVING
168.768,0.6985,-0.6967,-1.5634,0.0700,0.0700,0.0512,3.000,3.000,8,MOVING
169.024,0.6986,-0.7124,-1.5634,0.0700,0.0700,0.0513,3.000,3.000,8,MOVING
169.280,0.6987,-0.7281,-1.5634,0.0700,0.0700,0.0513,3.000,3.000,8,MOVING
169.536,0.6989,-0.7438,-1.5634,0.0700,0.0700,0.0513,3.000,3.000,8,MOVING
169.792,0.6990,-0.7596,-1.5634,0.0700,0.0700,0.0513,3.000,3.000,8,MOVING
170.048,0.6991,-0.7753,-1.5634,0.0700,0.0700,0.0513,3.000,3.000,8,MOVING
170.304,0.6992,-0.7910,-1.5634,0.0700,0.0700,0.0513,3.000,3.000,8,MOVING
170.560,0.6993,-0.8067,-1.5634,0.0700,0.0700,0.0513,3.000,3.000,8,MOVING
170.816,0.6994,-0.8224,-1.5634,0.0700,0.0700,0.0513,3.000,3.000,8,MOVING
171.072,0.6995,-0.8382,-1.5634,0.0700,0.0700,0.0513,3.000,3.000,8,MOVING
171.328,0.6996,-0.8522,-1.5634,0.0700,0.0700,0.0526,2.178,2.178,8,MOVING
171.584,0.6997,-0.8620,-1.5634,0.0700,0.0700,0.0560,1.517,1.517,8,MOVING
171.840,0.6998,-0.8688,-1.5634,0.0700,0.0700,0.0593,1.057,1.057,8,MOVING
172.096,0.6998,-0.8734,-1.5634,0.0700,0.0700,0.0623,0.800,0.800,8,APPROACH
172.352,0.6998,-0.8777,-1.5634,0.0700,0.0700,0.0637,0.800,0.800,8,APPROACH
172.608,0.6999,-0.8819,-1.5634,0.0700,0.0700,0.0644,0.800,0.800,8,APPROACH
172.864,0.6999,-0.8860,-1.5634,0.0700,0.0700,0.0648,0.800,0.800,8,APPROACH
173.120,0.6999,-0.8903,-1.5634,0.0700,0.0700,0.0648,0.800,0.800,8,APPROACH
173.376,0.7000,-0.8944,-1.5634,0.0700,0.0700,0.0650,0.800,0.800,8,APPROACH
173.632,0.7000,-0.8971,-1.5477,0.0700,0.0700,0.0663,-0.350,0.350,9,TURNING
173.888,0.7000,-0.8971,-1.4848,0.0700,0.0700,0.0683,-0.350,0.350,9,TURNING
174.144,0.7000,-0.8971,-1.4219,0.0700,0.0700,0.0693,-0.350,0.350,9,TURNING
174.400,0.7000,-0.8971,-1.3589,0.0700,0.0700,0.0697,-0.350,0.350,9,TURNING
174.656,0.7000,-0.8971,-1.2959,0.0700,0.0700,0.0699,-0.350,0.350,9,TURNING
174.912,0.7000,-0.8971,-1.2329,0.0700,0.0700,0.0699,-0.350,0.350,9,TURNING
175.168,0.7000,-0.8971,-1.1700,0.0700,0.0700,0.0700,-0.350,0.350,9,TURNING
175.424,0.7000,-0.8971,-1.1070,0.0700,0.0700,0.0700,-0.350,0.350,9,TURNING
175.680,0.7000,-0.8971,-1.0440,0.0700,0.0700,0.0700,-0.350,0.350,9,TURNING
175.936,0.7000,-0.8971,-0.9811,0.0700,0.0700,0.0700,-0.350,0.350,9,TURNING
176.192,0.7000,-0.8971,-0.9181,0.0700,0.0700,0.0700,-0.350,0.350,9,TURNING
176.448,0.7000,-0.8971,-0.8552,0.0700,0.0700,0.0700,-0.350,0.350,9,TURNING
176.704,0.7000,-0.8971,-0.7923,0.0700,0.0700,0.0700,-0.350,0.350,9,TURNING
176.960,0.7000,-0.8971,-0.7293,0.0700,0.0700,0.0700,-0.350,0.350,9,TURNING
177.216,0.7000,-0.8971,-0.6664,0.0700,0.0700,0.0700,-0.350,0.350,9,TURNING
177.472,0.7000,-0.8971,-0.6035,0.0700,0.0700,0.0700,-0.350,0.350,9,TURNING
177.728,0.7000,-0.8971,-0.5406,0.0700,0.0700,0.0700,-0.350,0.350,9,TURNING
177.984,0.7000,-0.8971,-0.4776,0.0700,0.0700,0.0700,-0.350,0.350,9,TURNING
178.240,0.7000,-0.8971,-0.4147,0.0700,0.0700,0.0700,-0.350,0.350,9,TURNING
178.496,0.7000,-0.8971,-0.3518,0.0700,0.0700,0.0700,-0.350,0.350,9,TURNING
178.752,0.7000,-0.8971,-0.2889,0.0700,0.0700,0.0700,-0.350,0.350,9,TURNING
179.008,0.7000,-0.8971,-0.2260,0.0700,0.0700,0.0700,-0.350,0.350,9,TURNING
179.264,0.7000,-0.8971,-0.1631,0.0700,0.0700,0.0700,-0.350,0.350,9,TURNING
179.520,0.7000,-0.8971,-0.1001,0.0700,0.0700,0.0700,-0.350,0.350,9,TURNING
179.776,0.7000,-0.8971,-0.0372,0.0700,0.0700,0.0700,-0.350,0.350,9,TURNING
180.032,0.7000,-0.8971,-0.0137,0.0700,0.0700,0.0700,-0.120,0.120,9,MOVING
180.288,0.7137,-0.8973,-0.0142,0.0700,0.0700,0.0606,3.002,2.998,9,MOVING
180.544,0.7295,-0.8975,-0.0145,0.0700,0.0700,0.0554,3.001,2.999,9,MOVING
180.800,0.7452,-0.8977,-0.0146,0.0700,0.0700,0.0532,3.000,3.000,9,MOVING
181.056,0.7609,-0.8979,-0.0147,0.0700,0.0700,0.0522,3.000,3.000,9,MOVING
181.312,0.7767,-0.8982,-0.0147,0.0700,0.0700,0.0517,3.000,3.000,9,MOVING
181.568,0.7924,-0.8984,-0.0147,0.0700,0.0700,0.0515,3.000,3.000,9,MOVING
181.824,0.8082,-0.8986,-0.0147,0.0700,0.0700,0.0513,3.000,3.000,9,MOVING
182.080,0.8239,-0.8989,-0.0148,0.0700,0.0700,0.0513,3.000,3.000,9,MOVING
182.336,0.8396,-0.8991,-0.0148,0.0700,0.0700,0.0513,3.000,3.000,9,MOVING
182.592,0.8532,-0.8993,-0.0148,0.0700,0.0700,0.0529,2.109,2.109,9,MOVING
182.848,0.8627,-0.8995,-0.0148,0.0700,0.0700,0.0562,1.466,1.466,9,MOVING
183.104,0.8693,-0.8995,-0.0147,0.0700,0.0700,0.0596,1.023,1.023,9,MOVING
183.360,0.8739,-0.8996,-0.0148,0.0700,0.0700,0.0624,0.800,0.800,9,APPROACH
183.616,0.8781,-0.8997,-0.0147,0.0700,0.0700,0.0639,0.800,0.800,9,APPROACH
183.872,0.8823,-0.8997,-0.0148,0.0700,0.0700,0.0645,0.800,0.800,9,APPROACH
184.128,0.8865,-0.8998,-0.0147,0.0700,0.0700,0.0648,0.800,0.800,9,APPROACH
184.384,0.8907,-0.8999,-0.0147,0.0700,0.0700,0.0649,0.800,0.800,9,APPROACH
184.640,0.8948,-0.8999,-0.0148,0.0700,0.0700,0.0650,0.800,0.800,9,APPROACH
